1449394-	0		0	Wed May 29 03:30:47 +0800 2013			3583135122170500	3583135122170500				3583135122170500	0		#	0	<a href=" rel="nofollow">分享按钮</a>	葛兆光：大变动时代让我更理解中国-百道网 			1667190344	00	0	1397721874696
1449395-	1		0	Mon Jan 27 16:20:28 +0800 2014			3671389078822265	3671389078822265				3671389078822265	0		#	3	<a href=" rel="nofollow">分享按钮</a>	【每日一句�管理】「�有行�的�景，是白日�；�有�景的行�，是��。」――日本��  			1667190344	00	0	1397721874696
1449396-	0		0	Thu Jul 28 07:37:01 +0800 2011			15483974706	15483974706				3340034829392175	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	《我是黎智英》：「��不�，不管引擎有多��也�有用。」			1667190344	00	0	1397721874696
1449397-	0		1	Tue Nov 19 05:26:36 +0800 2013			3646219756810470	3646219756810470				3646219756810470	0		#	2	<a href=" rel="nofollow">FT中文网</a>	【经商是场消耗战】FT专栏作家约翰逊：经商有时意味着不断的麻烦，但如果有毅力、能坚持下去，你就会获得一个独立而刺激的人生。届时你会觉得一切辛苦都值得。 （分享自 @FT中文网）  			1667190344	00	0	1397721874697
1449398-	1		0	Fri Mar 14 04:39:38 +0800 2014			3687882546328509	3687882546328509				3687882546328509	0			0	<a href=" rel="nofollow">百度分享</a>	【为什么说未来是数据可视化当道？】我们都已听说未来是大数据的天下。但据菲尔・西蒙（Phil Simon）来看，这可能不完全正确。大数据是各公司寻求搜集新洞见的一种强大的发现工具。但没有帮助理解的正确框架，许多信息可能不为人知。常常是数据可视化使大数据的影响力得以释放。  			1667190344	00	0	1397721874697
1449399-	0		0	Fri Jul 29 07:20:03 +0800 2011			15561438556	15561438556				3340392947459603	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	《我是黎智英》：改革佐丹奴，�化其��、�作程序之初，我�察到是系�拖垮了效率。故此我曾�想全�取消公司的系�。可是，��一��查，我�於明白，��的根源不是系�，而是一�失了效的系�。要�化公司的架�和�作，系�不可少──我是�一�行之有效的系�（A system that works）。			1667190344	00	0	1397721874697
1449400-	0		0	Tue Aug 06 13:26:18 +0800 2013			3608289747575887	3608289747575887				3608289747575887	0		#	1	<a href=" rel="nofollow">分享按钮</a>	【2�封�件、571��站�生】生活在�路�代中，我�每天都必�依���看不�、摸不到的「�」��人��、�物、分享。然而你知道在短短一分�之�，�路上�生多少事、�生多少���？  			1667190344	00	0	1397721874697
1449401-	0		0	Mon Jul 08 14:03:50 +0800 2013			3597789949111014	3597789949111014				3597789949111014	0			0	<a href=" rel="nofollow">分享按钮</a>	葛利格: ���格之歌及其他/Grieg : Solveigs Song and others/我心�的音�/ 			1667190344	00	0	1397721874698
1449402-	0		0	Fri Jun 07 08:33:59 +0800 2013			3586472915963223	3586472915963223				3586472915963223	0		#	0	<a href=" rel="nofollow">加网分享按钮</a>	一个手机阅读脑残粉的终极告白 中国数字出版在线-数字出版产业门户，数字出版、新媒体、新技术、新商业互动交流平台。 			1667190344	00	0	1397721874698
1449403-	0		0	Tue May 14 10:19:52 +0800 2013			3577802257716012	3577802257716012				3577802257716012	0			0	<a href=" rel="nofollow">分享按钮</a>	「��人」��中�，小�勃道尼也�新浪微博�� - �位�代－台�最具影�力的科技媒� 			1667190344	00	0	1397721874698
1449404-	0		0	Thu Jul 21 08:52:41 +0800 2011			14916701209	14916701209				3337517156735995	0			2	<a href=" rel="nofollow">微博 weibo.com</a>	�者�宛茜／香港��：被�����文����人�的北�，年��是一名建�工人。北�回�，文革期�他在在山洞�建�房，接�底�社�後�政治教��生�疑，「林彪事件」更��他�毛��的信仰，「我的苦�需要找到表�的方式，我找到了�歌」。    Power By udn.com			1667190344	00	0	1397721874699
1449405-	0		5	Thu Jun 27 11:00:17 +0800 2013			3593757498431676	3593757498431676				3593757498431676	0			4	<a href=" rel="nofollow">微博 weibo.com</a>	【出版界��：我��那�弱！】��郝明�的�言，�出不同�音。���出版社社���青�表＜希望郝明�不要再以�界代言人自居了！＞文章，��他不能代表出版界的真�心�。「我�然�他入行那�久，但也不忍心看��行�被民粹的�言折磨，台�出版�在他�下快被��得�有半�尊�可言了。」			1667190344	00	0	1397721874699
1449406-	0		0	Tue Jun 04 06:24:56 +0800 2013			3585353275706585	3585353275706585				3585353275706585	0			0	<a href=" rel="nofollow">分享按钮</a>	2013美国书展：几个热门的数字出版话题-百道网 			1667190344	00	0	1397721874699
1449407-	0		0	Wed May 15 04:35:49 +0800 2013			3578078058393782	3578078058393782				3578078058393782	0			0	<a href=" rel="nofollow">FT中文网</a>	【与福山喝下午茶】中国媒体人王文：我约“历史终结论”的提出者福山在斯坦福大学的咖啡馆相聚，让他陈述自己的思想谱系。“20多年来你变了吗？”他坚持说没有，只是思想在深化。   （分享自 @FT中文网）			1667190344	00	0	1397721874699
1449408-	0		0	Sun Oct 27 07:57:17 +0800 2013			3637922756698397	3637922756698397				3637922756698397	0		#	0	<a href=" rel="nofollow">FT中文网</a>	【书评：城市农耕】《中外对话》驻伦敦记者汤姆：此书所举实例生动，体现出城市农耕能够激发人们的兴趣和创意，而重要的是，它还使我们对城市有了新的设想。 （分享自 @FT中文网）  			1667190344	00	0	1397721874700
1449409-	0		0	Mon Aug 22 07:19:48 +0800 2011			3349090193144322	3349090193144322				3349090193144322	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	Tadashi Yanai（迅销公司董事长）：最后，日本的企业似乎总在反思回顾。他们变得喜欢回顾过去。我认为，我们应该重拾二战结束时白手起家的精神。（迅销公司正是崛起于这一时期的1949年）。 			1667190344	00	0	1397721874700
1449410-	0		3	Mon May 23 05:19:16 +0800 2011			11055631726	11055631726				5609653161043824912	0			4	<a href=" rel="nofollow">微博 weibo.com</a>	���人指出，精�的�容�����很重要，而目前火�的iPad�疑是�抱�童教育市�的利器。所以，�公司推出72���的童�故事，�有500�中文字����的��，在Android Market和App Store的下�量超越��套。此外，最近他�也和�人�念先合作，推出「�果人民共和�」����，�受好�。			1667190344	00	0	1397721874700
1449411-	0		1	Thu Apr 21 07:46:57 +0800 2011			9429507304	9429507304				221110421457755310	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	�「改�����的一代」成了��人口主流，大家都人手一�（��器）�，�想一想�他�如何看待�本�？他���的�容�哪��？如何取得？由�提供？由���？��的朋友，你不�得每句����，充�有待��的��？			1667190344	00	0	1397721874701
1449412-	0		0	Thu Aug 04 07:25:57 +0800 2011			3342568759657044	3342568759657044				3342568759657044	0			1	<a href=" rel="nofollow">微博 weibo.com</a>	「改善的空�，就是成�的空�。」──金惟�（《商�周�》��人）			1667190344	00	0	1397721874701
1449413-	0		0	Wed Feb 19 10:07:28 +0800 2014			3679630119118004	3679630119118004				3679630119118004	0		#	0	<a href=" rel="nofollow">加网分享按钮</a>	【数字出版三惑】中国数字出版在线-数字出版产业门户，数字出版、新媒体、新技术、新商业互动交流平台。  			1667190344	00	0	1397721874701
1449414-	2		0	Sat Dec 28 06:46:01 +0800 2013			3660372869531116	3660372869531116				3660372869531116	0			2	<a href=" rel="nofollow">分享按钮</a>	【每日一句�管理】彼得．杜拉克：「行�的目�，就是��售�得多�。」《任�、�任���》（1973）「摘自《���人�尖人物工作��》」  			1667190344	00	0	1397721874701
1449415-	0		0	Sat Sep 10 10:44:59 +0800 2011			3356027198725439	3356027198725439				3356027198725439	0			0	<a href=" rel="nofollow">分享按钮</a>	数字阅读：人类进步的“电梯”-百道网 			1667190344	00	0	1397721874702
1449416-	0		0	Fri Apr 22 07:22:12 +0800 2011			9478298320	9478298320				5598181200496666845	0			1	<a href=" rel="nofollow">微博 weibo.com</a>	日本出版名人小林一博就��，「出版�本�就有�烈的�博性，很多新血（��）都抱著『一�中的』的心�」，�果是「原本以����的�，�果竟然�人要�」，使得「每一本�的出版，都成了一�冒�，一��注」。			1667190344	00	0	1397721874702
1449417-	2		0	Thu Mar 20 05:11:39 +0800 2014			3690064926523933	3690064926523933				3690064926523933	0		#	0	<a href=" rel="nofollow">分享按钮</a>	【张玉亮谈《郑观应集》：旧书新做怎么做】百道网   			1667190344	00	0	1397721874702
1449418-	0		0	Fri Apr 11 04:36:00 +0800 2014			3698028487771933	3698028487771933				3698028487771933	0		#	1	<a href=" rel="nofollow">分享按钮</a>	【上海实体书店复苏的背后：变”输血“为”造血“】百道网   			1667190344	00	0	1397721874703
1449419-	0		3	Sat May 25 10:39:02 +0800 2013			3581793347680752	3581793347680752				3581793347680752	0			7	<a href=" rel="nofollow">分享按钮</a>	出版业怪象："嫖客"心态搞文化-百道网 			1667190344	00	0	1397721874703
1449420-	0		1	Thu May 12 07:45:55 +0800 2011			10505307263	10505307263				5605609015551795736	0			1	<a href=" rel="nofollow">微博 weibo.com</a>	推�/��界：中���影像在���			1667190344	00	0	1397721874703
1449421-	0		0	Fri Oct 18 04:13:00 +0800 2013			3634604823482417	3634604823482417				3634604823482417	0		#	0	<a href=" rel="nofollow">分享按钮</a>	【当故事驱动型的游戏大获成功时，出版商是否应该尝试进入这种非图书市场？】百道网   			1667190344	00	0	1397721874703
1449422-	0		1	Thu Jul 07 07:26:21 +0800 2011			13810821108	13810821108				5626384743029058968	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	有「�代陶�明」之�的屏��籍作家�冠�，昨天下午病逝，享年七十七�。他的「田�之秋」被��描�屏�的代表；屏���曹��原�昨天傍晚去看他，�想到他中午身�不�送�不治，�曹��深感「�憾」！     Power By udn.com			1667190344	00	0	1397721874704
1449423-	0		0	Mon Feb 24 04:56:13 +0800 2014			3681363733604011	3681363733604011				3681363733604011	0			0	<a href=" rel="nofollow">百度分享</a>	【创业隐者】福布斯中文网  			1667190344	00	0	1397721874704
1449424-	0		2	Wed Jun 22 07:23:24 +0800 2011			12754567859	12754567859				5620817705190110640	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	�客�台自由行28日正式��，�政部22日�公告修正後的「大�地�人民�台�事�光活��可�法」即日起生效。  �客�台�必�符合一定�件及�力�明，年�20�者�具�新台�20�元以上的存款�明，或�卡核�金卡�明文件或年工�所得相�新台�50�元以上的�力�明。同�的直系血�可�行。			1667190344	00	0	1397721874705
1449425-	0		0	Wed May 15 04:39:09 +0800 2013			3578078901536771	3578078901536771				3578078901536771	0		#	0	<a href=" rel="nofollow">分享按钮</a>	罗新璋：很多人没好好看傅雷的翻译-百道网 			1667190344	00	0	1397721874705
1449426-	0		0	Thu Oct 31 17:13:32 +0800 2013			3639512292673610	3639512292673610				3639512292673610	0			0	<a href=" rel="nofollow">分享按钮</a>	【亚马逊继续改造出版业：用户买纸质书后，它将附送电子版】百道网   			1667190344	00	0	1397721874705
1449427-	0		0	Fri Jan 24 09:37:33 +0800 2014			3670200510053497	3670200510053497				3670200510053497	0		#	0	<a href=" rel="nofollow">华尔街日报中文版</a>	【美国要求安倍晋三不再参拜靖国神社】美国官员表示，为缓解东亚紧张局势，他们正寻求日本保证首相安倍晋三将来不再参拜靖国神社，并要求安倍晋三考虑重申日本此前在二战问题上做出的正式道歉。  			1667190344	00	0	1397721874705
1449428-	0		1	Wed Jul 10 08:01:37 +0800 2013			3598423569374900	3598423569374900				3598423569374900	0			5	<a href=" rel="nofollow">微博 weibo.com</a>	推荐：/阳光卫视抗���片 《国殇 》(一寸山河一寸血/共40集）第一集：重返卢沟桥			1667190344	00	0	1397721874706
1449429-	0		2	Sat Jul 16 10:35:55 +0800 2011			14546509986	14546509986				3335731196731350	0			4	<a href=" rel="nofollow">微博 weibo.com</a>	�邦媛： 那一��呼喊同胞、凝聚人心的��、文告、�外，在我心中依然墨�淋漓未乾。那是一�我引以��，真正存在�的，最有骨�的中�！			1667190344	00	0	1397721874706
1449430-	0		0	Wed Jul 27 07:52:38 +0800 2011			15422227306	15422227306				3339676371506736	0			1	<a href=" rel="nofollow">微博 weibo.com</a>	《我是黎智英》：「�有高峰、不��步的人才可畏。」			1667190344	00	0	1397721874706
1449431-	0		1	Wed Mar 05 04:17:34 +0800 2014			3684615497822400	3684615497822400				3684615497822400	0			0	<a href=" rel="nofollow">百度分享</a>	【风城竹科，未来的历史会如何琢磨�?】台湾反思高科技园，大陆该如何借鉴？福布斯中文网  			1667190344	00	0	1397721874707
1449432-	0		1	Thu Jan 09 08:52:24 +0800 2014			3664753329417090	3664753329417090				3664753329417090	0		#	1	<a href=" rel="nofollow">FT中文网</a>	【中国为何警惕比特币风险？】中央党校国际战略所陈建奇：比特币在中国受到热捧，比特币未来将面临“去货币化”的难题。中国相关监管政策是否有助于公众更加理性地看待比特币，比特币究竟面临什么潜在风险？  （分享自 @FT中文网）  			1667190344	00	0	1397721874707
1449433-	0		0	Fri Jul 15 07:34:28 +0800 2011			14458334888	14458334888				3335323145351853	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	�盛���公司�深副�裁兼�位�行�拉文德�（Vijay Ravindran）因��子奶瓶牛奶滴到��後，因����始使用���形金�平板��Transformer，��比�果iPad好用。			1667190344	00	0	1397721874707
1449434-	0		1	Fri May 31 04:07:00 +0800 2013			3583869011881805	3583869011881805				3583869011881805	0			1	<a href=" rel="nofollow">微博 weibo.com</a>	《失踪的宝贝》被亚马逊(Amazon)定为每日特惠书，很多读者都收到一封邮件，提醒他们这本书将在24小时内打折促销，价格从6.99美元降至1.99美元。限时降价让这本沉寂已久的书火了起来。			1667190344	00	0	1397721874708
1449435-	0		0	Sat May 11 15:20:09 +0800 2013			3576790658787905	3576790658787905				3576790658787905	0		#	0	<a href=" rel="nofollow">分享按钮</a>	��人小�勃道尼：�度浴火重生的人生�示 | �理人Manager Today｜管理、�理人、企�管理、品牌 			1667190344	00	0	1397721874708
1449436-	1		0	Wed Mar 19 07:48:21 +0800 2014			3689741977584525	3689741977584525				3689741977584525	0		#	0	<a href=" rel="nofollow">FT中文网</a>	【自造语言的无穷魅力】自造语言原本只是小众的爱好，但如今它却成了一门职业。科幻和奇幻类影视剧制片商越来越追求在剧中营造一种真实感，包括创造完全虚构的自然主义语言。 （分享自 @FT中文网）  			1667190344	00	0	1397721874708
1449437-	0		1	Sat Jun 25 11:03:22 +0800 2011			12955238090	12955238090				5621987645692133176	0			3	<a href=" rel="nofollow">微博 weibo.com</a>	林百里表示，晶���台��董事��忠�曾�，�入後PC�代，computing(�算)就像氧�一���可得，相����有什��的�化？林百里�，�端就像「自�水」，成�「自��算」，以前每�人家�挖一口井，有了自�水後，�然挖井的人被淘汰了，但是做洗�盆、水��、�桶、浴缸的�商「都很�」。			1667190344	00	0	1397721874708
1449438-	1		1	Thu Aug 29 09:37:18 +0800 2013			3616567042769478	3616567042769478				3616567042769478	0		#	1	<a href=" rel="nofollow">分享按钮</a>	【每日一句�管理】管理�家赫伯特・西蒙：「�策是管理的心�，管理是由一系列�策群�成的，管理就是�策。」  			1667190344	00	0	1397721874709
1449439-	0		0	Sun Jul 31 13:40:53 +0800 2011			15741478282	15741478282				3341213563337735	0			1	<a href=" rel="nofollow">微博 weibo.com</a>	《我是黎智英》：「成功��的要素，是明白『人才』」有多重要。事�是由人做出�的，不是由概念做出�的��有人��行、��，什�概念都只是�『屁』而己。」			1667190344	00	0	1397721874709
1449440-	0		0	Wed Jul 31 04:49:07 +0800 2013			3605985270860488	3605985270860488				3605985270860488	0		#	0	<a href=" rel="nofollow">分享按钮</a>	【在线教育产业注意！Google来了！】百道网   			1667190344	00	0	1397721874709
1449441-	0		0	Tue Jul 26 16:03:35 +0800 2011			15372157166	15372157166				3339437535611407	0			1	<a href=" rel="nofollow">微博 weibo.com</a>	//@江湖人称清姐：………			1667190344	00	15203130084	1397721874710
1449442-	0		6	Thu Jun 27 08:05:14 +0800 2013			3593713442223439	3593713442223439				3593713442223439	0		#	9	<a href=" rel="nofollow">分享按钮</a>	中国3家出版集团问鼎2013全球出版业50强-百道网 			1667190344	00	0	1397721874710
1449443-	0		0	Sat Jun 11 09:15:11 +0800 2011			12104637067	12104637067				5616764574629190326	0			1	<a href=" rel="nofollow">微博 weibo.com</a>	王�的�豆 �西才找到：  �一睹��「江��火�愁眠」的「江�」，他也跑了趟寒山寺，��周�不可能�植��，「江�」指的是附近的「江�村」。王�「�豆生南�，春���枝」中的「�豆」，也非台�人常�的�豆。他在�西植物�中找到王�的「�豆」。			1667190344	00	0	1397721874710
1449444-	0		2	Sat Aug 13 05:53:16 +0800 2011			3345806925893901	3345806925893901				3345806925893901	0			3	<a href=" rel="nofollow">微博 weibo.com</a>	恭喜！好�不寂寞。			1667190344	00	3344891577505021	1397721874710
1449445-	1		1	Thu Aug 15 08:37:55 +0800 2013			3611478668475331	3611478668475331				3611478668475331	0		#	2	<a href=" rel="nofollow">分享按钮</a>	【每日一句�管理】管理大�彼得・�吉：「未�真正出色的企�，�是能��法使各��人�全心投入，�有能力不���的��。」  			1667190344	00	0	1397721874711
1449446-	0		0	Fri Feb 14 05:12:00 +0800 2014			3677743826898381	3677743826898381				3677743826898381	0			0	<a href=" rel="nofollow">百度分享</a>	【谷歌的广告霸业：压垮电视行业的最后一根稻草】福布斯中文网  			1667190344	00	0	1397721874711
1449447-	0		0	Thu May 23 08:18:50 +0800 2013			3581033284722042	3581033284722042				3581033284722042	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	全球品牌�值「��」超�「��」：英�《金融��》中文�21日��，全球最大�告集�WPP委�明略行（Millward Brown）列出2013年「全球最具�值品牌百�榜」，「��」超���（Facebook），居全球第21名，�身�10大成��先品牌。			1667190344	00	0	1397721874711
1449448-	0		0	Thu Jun 30 07:21:31 +0800 2011			13292052028	13292052028				5623785901267237407	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	看好�端商��未�科技��，CatchPlay除持�投入�影�行及�位�容外，昨天更推出CatchPlay.Me���端服�，�在7月1日上�，加入全球�端�局。年底前要�下10�用�。�主望表示，CatchPlay是全方位��平台，第三季��香港，第四季前�大�，�以�人全方位的��平台�首要目�。			1667190344	00	0	1397721874712
1449449-	0		0	Tue Mar 11 14:28:46 +0800 2014			3686943642774692	3686943642774692				3686943642774692	0		#	0	<a href=" rel="nofollow">分享按钮</a>	【�什�台�的企�大老不能�成李嘉�？】  			1667190344	00	0	1397721874712
1449450-	0		1	Sun Jul 21 14:39:37 +0800 2013			3602509996721786	3602509996721786				3602509996721786	0		#	0	<a href=" rel="nofollow">分享按钮</a>	图书体验服务：一石二鸟的书店运营模式-百道网 			1667190344	00	0	1397721874712
1449451-	0		0	Mon Jul 18 07:20:14 +0800 2011			14674965680	14674965680				3336406727389859	0			4	<a href=" rel="nofollow">微博 weibo.com</a>	Nano住宅的基本款�格�3.2��比（720美元），屋�面��20平方公尺（215平方英尺），由�、窗、天花板等��的�件�合而成，只需一周就可建造完成。房屋��和�面�椰子��或�麻���成，�估使用�命可�20年。        Power By udn.com			1667190344	00	0	1397721874713
1449452-	0		0	Fri Nov 08 03:51:54 +0800 2013			3642209658429689	3642209658429689				3642209658429689	0		#	0	<a href=" rel="nofollow">FT中文网</a>	【莫用西方思维看中国】新西兰读者HAOJD：西方学界、政界，如果不去用心理解这个有着五千年历史的民族的想法和近代百余年屈辱史对它的影响，只是想当然认为“非我类者，其心必异”，任何论断都只会被证伪。 （分享自 @FT中文网）  			1667190344	00	0	1397721874713
1449453-	1		0	Sun Oct 06 14:57:01 +0800 2013			3630418249300390	3630418249300390				3630418249300390	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	//@唐凯芹: 啧啧啧，汉语博大精深			1667190344	00	3630336133160040	1397721874713
1449454-	0		1	Fri Oct 11 07:53:20 +0800 2013			3632123561107882	3632123561107882				3632123561107882	0		#	1	<a href=" rel="nofollow">分享按钮</a>	【招揽读者的13种图书营销方式】百道网   			1667190344	00	0	1397721874713
1449455-	2		0	Fri Feb 14 10:34:28 +0800 2014			3677824978379226	3677824978379226				3677824978379226	0		#	1	<a href=" rel="nofollow">分享按钮</a>	【每日一句�管理】「如果你�一�人，先要使自己�在或��百分之百的值得他�，至於他�不�你，那是他的事。」――�曼?��，法�作家  			1667190344	00	0	1397721874714
1449456-	0		0	Thu Aug 18 05:17:35 +0800 2011			3347609885245650	3347609885245650				3347609885245650	0			0	<a href=" rel="nofollow">FT中文网</a>	云手机：iPhone杀手 - FT中文网   （分享自 @FT中文网）			1667190344	00	0	1397721874714
1449457-	0		1	Fri Aug 19 09:45:21 +0800 2011			3348039658648536	3348039658648536				3348039658648536	0		#	0	<a href=" rel="nofollow">FT中文网</a>	�基辛格《�中�》 - FT中文�   （分享自 @FT中文网）			1667190344	00	0	1397721874714
1449458-	0		0	Fri Aug 05 07:50:47 +0800 2011			3342937396817670	3342937396817670				3342937396817670	0			1	<a href=" rel="nofollow">微博 weibo.com</a>	「自然」期刊：��月亮 �曾存在： 村上春�小�《1Q84》用��月亮�1984�1Q84分�，�造出迷�的世界。�塔克��加州大�的天文�家��，��月亮��存在�，只是小月撞�大月，�成�在的一�明月。    Power By udn.com			1667190344	00	0	1397721874715
1449459-	0		1	Tue Oct 01 10:09:31 +0800 2013			3628533954326955	3628533954326955				3628533954326955	0		#	1	<a href=" rel="nofollow">华尔街日报中文版</a>	【读报：《毛主席语录》再现江湖】 新版《毛主席语录》将于今年11月上架出售，其编者说这是民间自发行为，但有海外学者认为，此举折射出中国对毛泽东时代思想遗产的总基调已发生巨大变化。  			1667190344	00	0	1397721874715
1449460-	0		0	Fri Jul 19 09:34:41 +0800 2013			3601708485835273	3601708485835273				3601708485835273	0		#	0	<a href=" rel="nofollow">分享按钮</a>	【林文玲��】＜�管理的理由 ＞ �管理，有一�很重要的情境是，�你面��自陌生的、新生的���，多一些合乎��的判�。 			1667190344	00	0	1397721874715
1449461-	0		0	Fri Jan 31 09:49:19 +0800 2014			3672740181267681	3672740181267681				3672740181267681	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	【每日一句�管理】「做�做�的事情，叫作『成�』；做不�做的事情，叫作『改�』；做不敢做的事情，叫作『突破』。」――李��（英��集��裁）			1667190344	00	0	1397721874716
1449462-	0		0	Fri Jun 28 05:26:26 +0800 2013			3594035861785708	3594035861785708				3594035861785708	0			1	<a href=" rel="nofollow">微博 weibo.com</a>	斯诺登的故事，一个现实版间谍小说/ 亚历克斯・贝伦森 2013年06月27日			1667190344	00	0	1397721874716
1449463-	0		0	Mon Aug 29 07:36:15 +0800 2011			3351631048132133	3351631048132133				3351631048132133	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	����，台中��、�雨、��，托天之幸。			1667190344	00	0	1397721874716
1449464-	0		0	Sun Jan 26 13:20:43 +0800 2014			3670981451291556	3670981451291556				3670981451291556	0		#	0	<a href=" rel="nofollow">FT中文网</a>	【王健林在达沃斯批评约瑟夫?奈】在达沃斯论坛一个辩论会上，哈佛大学教授约瑟夫?奈就南中国海政策提出“善意的建议”后，中国首富王健林忍不住在发言中表示反对。 （分享自 @FT中文网）  			1667190344	00	0	1397721874716
1449465-	0		0	Tue May 14 04:24:31 +0800 2013			3577712826611400	3577712826611400				3577712826611400	0		#	3	<a href=" rel="nofollow">FT中文网</a>	【中国经济数据可信吗？】FT中文网撰稿人陈志龙：中国4月份的宏观数据引发了一片质疑。“假外资”回流、“假进出口”事件频生，根源在于地方政府的政绩考核体制。假数据误导公众，误导决策，害莫大焉。中国到了还原经济数据真实性的时候了。   （分享自 @FT中文网）			1667190344	00	0	1397721874721
1449466-	0		0	Wed May 04 14:12:33 +0800 2011			10082782836	10082782836				5602739968802444142	0			0	<a href=" rel="nofollow">微博 weibo.com</a>	�我�找到一�被期待已久的�域耕耘出成果�，�者�和我����抱，我企�「�用�史」���，就遇到��盛�，��行�可以「狂�」形容。�段文字是�一封信摘引出�的，�不完整，��考「周浩正的博客」			1667190344	00	10080398692	1397721874722
1449467-	0		0	Fri Oct 25 10:18:29 +0800 2013			3637233519286786	3637233519286786				3637233519286786	0			0	<a href=" rel="nofollow">分享按钮</a>	【阅读的未来】百道网   			1667190344	00	0	1397721874722
1449468-	0		1	Sat Apr 30 04:23:12 +0800 2011			9859522915	9859522915				5601103753762807579	0			1	<a href=" rel="nofollow">微博 weibo.com</a>	转发微博。			1667190344	00	9848798429	1397721874722
1449469-	0		0	Fri Apr 11 09:59:11 +0800 2014			3698109819743386	3698109819743386				3698109819743386	0		#	0	<a href=" rel="nofollow">分享按钮</a>	�佐斯：【�其�「�什�要做？」，不如�「�什�不做？」】  			1667190344	00	0	1397721874723
