3258195-	0		7	Wed Oct 09 12:05:20 +0800 2013			3631462198839871	3631462198839871				3631462198839871	0		#	13	<a href=" rel="nofollow">专业版微博</a>	#食刻好心情#【红烧羊排】1、羊排斩成小块，洗净，冷水入锅，烧开后撇去浮沫，捞出羊排沥干水分；2、热锅放入冰糖炒至溶化呈微红色，放入羊排翻炒上色；3、加料酒和胡椒粉炒匀，放适量老抽炒至羊排呈酱红色；4、添水没过羊排，扔进几粒蒜瓣同煮；5、大火烧开后转小火炖至汤汁浓稠，加盐调味后出锅即可			2061962975	00	0	1397727023262
3258196-	5		5	Thu Apr 03 18:44:00 +0800 2014			3695342795083169	3695342795083169				3695342795083169	0		#	8	<a href=" rel="nofollow">vivo_Xplay</a>	亲爱的#茶叶蛋#，人人都仰慕你，说你是白富美中的贵族。而我要告诉全世界，只有咱们蒸立方才配得上你！#茶叶蛋#，我对你是“蒸”爱，快到我的炉里来！			2061962975	00	0	1397727023262
3258197-	0		5	Thu Feb 27 09:02:09 +0800 2014			3682512788396925	3682512788396925				3682512788396925	0			1	<a href=" rel="nofollow">专业版微博</a>	[good]			2061962975	00	3682227118005891	1397727023263
3258198-	0		7	Thu Feb 20 14:30:00 +0800 2014			3680058579005801	3680058579005801				3680058579005801	0		#	7	<a href=" rel="nofollow">微博 weibo.com</a>	#美事鲜闻#【领带打法有177147种】四位科学家合作，计算出这世上可能存在的领带打法有177147种。其中顺时针、逆时针等不同，世界之大，连打领带这种小事，竟然也会有如此多不同！			2061962975	00	0	1397727023263
3258199-	6		7	Thu Apr 17 12:14:35 +0800 2014			3700318221073578	3700318221073578				3700318221073578	0		#	2	<a href=" rel="nofollow">微博 weibo.com</a>	开火做饭，燃气灶点好几次才点得着，什么好心情都被点没了！ #美的燃气灶#QL300B独创“0”秒点火技术，一点就着， 点火成功率100%！加上分体炉头设计，易拆卸，更易清洗！这年头，厨房设备也得讲效率，小伙伴们说是不是？			2061962975	00	0	1397727023263
3258200-	1		10	Thu Dec 19 22:53:49 +0800 2013			3657354941398553	3657354941398553				3657354941398553	0		#	2	<a href=" rel="nofollow">360浏览器超速版</a>	#美的美梦#爱有时候也像星星，不一定能经常看到，但是它就在那里。晚安。			2061962975	00	0	1397727023263
3258201-	0		4	Sun Dec 08 17:26:02 +0800 2013			3653286181657557	3653286181657557				3653286181657557	0		#	9	<a href=" rel="nofollow">360浏览器超速版</a>	#大厨房，小秘密#【最实用的活鱼保鲜法】1、蒙眼法：用浸湿的纸贴在鱼的眼睛上，因为鱼视神经后有条死亡腺，离水后就会断掉。用此法，死亡腺可以保持一段时间，从而延长鱼的寿命。2、麻醉法：在活鲫鱼和鲤鱼的鼻孔上滴上一点白酒，然后放在通气的篮子里并盖一层湿布，二三天内鱼不会死去。			2061962975	00	0	1397727023264
3258202-	0		16	Mon Oct 14 08:36:20 +0800 2013			3633221541795371	3633221541795371				3633221541795371	0		#	2	<a href=" rel="nofollow">专业版微博</a>	#美的一天#活出自己，是生命最重要的事。有梦想，走一段路也无妨，早安。			2061962975	00	0	1397727023264
3258203-	1		7	Thu Nov 07 14:20:08 +0800 2013			3642005374299981	3642005374299981				3642005374299981	0		#	1	<a href=" rel="nofollow">360浏览器超速版</a>	#美的gogo购#生活中,你是否为您的餐具发霉，病菌隐患所烦恼呢？如何解决？美的高性价比消毒柜Q1031-GO1全新上市，灭菌之王，三重消毒彻底为您解决健康烦恼！双十一近在眼前，做好抢的准备啦！			2061962975	00	0	1397727023264
3258204-	2		14	Tue Apr 01 08:41:40 +0800 2014			3694466437016733	3694466437016733				3694466437016733	0		#	3	<a href=" rel="nofollow">vivo_Xplay</a>	据说今天不管你做了什么，最后只要说句咒语就会被原谅，你们懂的~[阴险] 			2061962975	00	0	1397727023265
3258205-	1		6	Wed Apr 09 22:53:31 +0800 2014			3697579914758749	3697579914758749				3697579914758749	0		#	6	<a href=" rel="nofollow">微博 weibo.com</a>	#美的美梦#在黑暗中寻找自己的光，有一天我会从心底微笑。			2061962975	00	0	1397727023265
3258206-	3		13	Sun Nov 24 10:33:46 +0800 2013			3648108997356821	3648108997356821				3648108997356821	0		#	9	<a href=" rel="nofollow">专业版微博</a>	#美事鲜闻#【投币10元，鲜榨橙汁】在南京新街口地铁站的几个出口处出现了一种自动榨汁机。只要放入一张10元纸币，就能即场看到有橙子滚下被榨汁流进杯子中，再给消费者带走。上海的亲们，见到过么？			2061962975	00	0	1397727023265
3258207-	1		18	Wed Oct 23 21:08:29 +0800 2013			3636672317400157	3636672317400157				3636672317400157	0		#	10	<a href=" rel="nofollow">专业版微博</a>	#茶余饭后#【怎样睡好美容觉？】1、早睡最重要，晚上8-10点就要睡；2、失眠者应该清晨运动，更要吃早餐；3、早起要坚持，固定起床时间；4、周末起床时间不能比平常晚2小时；5、补觉遵守3：1法则；6、除含褪黑激素的药物，多吃维生素B12。			2061962975	00	0	1397727023265
3258208-	4		5	Sun Dec 15 16:30:16 +0800 2013			3655808862154998	3655808862154998				3655808862154998	0		#	41	<a href=" rel="nofollow">美的蒸立方微波炉-蓝V</a>	#美事偷着乐#【4个步骤，剥一条橘子】如果你没学会这个技能，就不能说自己是一个高端大气上档次的吃货！！			2061962975	00	0	1397727023266
3258209-	0		10	Mon Jan 13 17:24:00 +0800 2014			3666331628693728	3666331628693728				3666331628693728	0		#	9	<a href=" rel="nofollow">微博 weibo.com</a>	#大厨房，小秘密#【电烤箱选购注意事项】烤箱能做出很多美食，逐渐成为了众人心目中的厨房必备电器。在选购电烤箱有什么注意事项？想买的亲们一定要看看！			2061962975	00	0	1397727023266
3258210-	1		6	Sun Nov 17 22:44:26 +0800 2013			3645756168854299	3645756168854299				3645756168854299	0		#	2	<a href=" rel="nofollow">专业版微博</a>	#美的美梦#给时光以生命，而不是给生命以时光。――帕斯卡，明天是新的一周，奋斗的一周，大家努力！好梦！			2061962975	00	0	1397727023266
3258211-	1		1	Sat Apr 05 15:01:51 +0800 2014			3696011665339355	3696011665339355				3696011665339355	0		#	2	<a href=" rel="nofollow">vivo_Xplay</a>	机智的小猫咪，居然懂得这样取暖！我敢打赌，你心里一定盼着主人变成烤箱！[阴险] 			2061962975	00	0	1397727023267
3258212-	0		5	Wed Nov 13 14:54:29 +0800 2013			3644188345942313	3644188345942313				3644188345942313	0		#	4	<a href=" rel="nofollow">360浏览器超速版</a>	#吃货说星座#【摩羯座】欠缺铁质及维他命A，可能是摩羯座较为需要注意的问题，应多吃草莓，生菜，芹菜，芝士和奶品。			2061962975	00	0	1397727023267
3258213-	0		4	Thu Oct 10 14:46:35 +0800 2013			3631865166933205	3631865166933205				3631865166933205	0		#	5	<a href=" rel="nofollow">专业版微博</a>	#美的gogo购#还在为满是污渍的油烟机头疼？美的蒸汽吸油烟机一次解决烦恼，轻轻一按，蒸汽喷洗更彻底！省时省力，尽情享受属于自己的生活吧~			2061962975	00	0	1397727023267
3258214-	0		14	Fri Feb 21 15:20:00 +0800 2014			3680433549776612	3680433549776612				3680433549776612	0		#	23	<a href=" rel="nofollow">微博 weibo.com</a>	#轻松一刻##冷知识#你知道我们的[大便]都到哪里去了么？[哈哈]小小的知识普及			2061962975	00	0	1397727023268
3258215-	1		6	Thu Jan 23 16:18:41 +0800 2014			3669939070063198	3669939070063198				3669939070063198	0		#	58	<a href=" rel="nofollow">360浏览器超速版</a>	#轻松一刻#咖啡这么萌，各位爱好者造吗？给大家派一杯做下午茶！			2061962975	00	0	1397727023268
3258216-	1		10	Wed Feb 12 17:00:00 +0800 2014			3677197225028581	3677197225028581				3677197225028581	0		#	8	<a href=" rel="nofollow">微博 weibo.com</a>	#厨能生巧#想要在烹饪时，尽量去除影响钙吸收的因素，学学以下五招：1.常用醋烹制荤菜；2. 豆腐和鱼一起炖；3. 菠菜、苋菜等含草酸蔬菜先焯一下；4. 西红柿炒鸡蛋、雪里蕻炒黄豆；5. 把大米先在温水中浸泡一下，或多做发酵面食。			2061962975	00	0	1397727023268
3258217-	0		3	Tue Dec 10 17:03:01 +0800 2013			3654005169311492	3654005169311492				3654005169311492	0		#	7	<a href=" rel="nofollow">360浏览器超速版</a>	#大厨房，小秘密#【牛肉如何处理更脆嫩？】1、顺纹切条，横纹切片；2、烧煮牛肉时，放进一点冰糖，牛肉更快酥烂；3、将生姜捣碎取汁，每500g牛肉加1汤匙，常温下放置一小时，可使牛肉跟鲜嫩。大家又学到一些新东西了吗？			2061962975	00	0	1397727023268
3258218-	1		5	Sat Mar 15 22:38:18 +0800 2014			3688516384911540	3688516384911540				3688516384911540	0		#	15	<a href=" rel="nofollow">360浏览器超速版</a>	#茶余饭后#【十种食物去浮肿】1、肌肉；2、菠菜；3、豆苗；4、鱼干；5、西芹；6、花椰菜；7、薏米；8、柚子茶；9、西瓜；10、冬瓜。其实我们只是虚胖！！！			2061962975	00	0	1397727023269
3258219-	0		3	Sun Dec 22 10:15:12 +0800 2013			3658251189011997	3658251189011997				3658251189011997	0		#	5	<a href=" rel="nofollow">美的蒸立方微波炉-蓝V</a>	#美事鲜闻#【注意：拍照越多记忆力越差！】美国一份研究表明，拍照可能会损伤记忆力。研究人员让一群学生回忆一个博物馆中物品的样子：曾拍下手工艺品照片的学生在描述物品时有困难，而没拍照的学生却记得比较清楚。研究人员把这种现象称为"拍照损伤效应"，容易把实际记忆与照片引起的回忆搞混。 			2061962975	00	0	1397727023269
3258220-	1		6	Tue Nov 26 16:15:34 +0800 2013			3648919785412133	3648919785412133				3648919785412133	0		#	8	<a href=" rel="nofollow">360浏览器超速版</a>	#美事偷着乐#任何保姆都及不少猫保姆啊~生了宝宝就请个猫保姆回家吧			2061962975	00	0	1397727023269
3258221-	0		7	Sat Dec 21 08:59:07 +0800 2013			3657869649989708	3657869649989708				3657869649989708	0		#	3	<a href=" rel="nofollow">美的蒸立方微波炉-蓝V</a>	#美的一天#有时候人生就像在走沙滩，踏出的每一步，就会留下一个脚印，是你过去的印记。早安。			2061962975	00	0	1397727023269
3258222-	0		6	Mon Nov 18 10:42:07 +0800 2013			3645936766797554	3645936766797554				3645936766797554	0		#	2	<a href=" rel="nofollow">360浏览器超速版</a>	#美的gogo购#【美的微波炉 打造无油烟的幸福餐桌】传统微波炉，总是被认为没有保存食物的营养成分，并导致食物口干阀杆。美的蒸立方微波炉，在食物加工过程中可以高温的蒸汽充盈微波炉的腔体，从而保持食物中的水分，改善食物口感，保存更多营养成份。 			2061962975	00	0	1397727023270
3258223-	0		1	Sun Oct 13 10:59:06 +0800 2013			3632895081977845	3632895081977845				3632895081977845	0		#	5	<a href=" rel="nofollow">美的蒸立方微波炉-蓝V</a>	#美事鲜闻#【350英尺岩壁休息室】350英尺上设置了一把椅子，攀岩累了，可以在这里休息一下，尽收眼底的风光。有哪位亲不恐高的？ 			2061962975	00	0	1397727023270
3258224-	1		19	Wed Dec 11 08:46:19 +0800 2013			3654242554186222	3654242554186222				3654242554186222	0		#	4	<a href=" rel="nofollow">360浏览器超速版</a>	#美的一天#人生就是一场表演，以生活为舞台，以时间为布景，以情感起伏为线索，经历的人和事为情节。造就一场最精彩的喜剧。			2061962975	00	0	1397727023270
3258225-	1		4	Fri Dec 27 22:20:52 +0800 2013			3660245744499731	3660245744499731				3660245744499731	0		#	2	<a href=" rel="nofollow">三星Galaxy_S</a>	#美的美梦#愿大家都能像孩子一样真诚，像阳光一样温暖，像天空一样宁静。晚安。			2061962975	00	0	1397727023271
3258226-	0		8	Tue Dec 24 13:38:15 +0800 2013			3659027059401381	3659027059401381				3659027059401381	0		#	9	<a href=" rel="nofollow">360浏览器超速版</a>	#美的读报#【“平安果”身价暴涨】据《京华时报》记者走访发现，#平安夜#，苹果化身为“平安果”，身价噌噌上涨。某超市里面的苹果，如果印着“福”，“圣诞快乐”等字样，单个售价就达到8.8元。			2061962975	00	0	1397727023271
3258227-	1		5	Sat Oct 26 22:50:10 +0800 2013			3637785073919477	3637785073919477				3637785073919477	0		#	2	<a href=" rel="nofollow">360浏览器超速版</a>	#美的美梦#不要害怕劳累，因为轻松的，那是下坡路。晚安			2061962975	00	0	1397727023271
3258228-	0		3	Fri Dec 27 13:36:47 +0800 2013			3660113854267812	3660113854267812				3660113854267812	0		#	10	<a href=" rel="nofollow">360浏览器超速版</a>	#食刻好心情#【香煎萝卜骨】1、猪肉搅成沫，萝卜去皮切条，姜蒜切碎；2、剩下一点萝卜切丁，与姜蒜末一起加到肉末里面，放酱油、料酒、生粉拌匀；3、萝卜沾上生粉，取肉末裹在萝卜条上捏紧像排骨一样；4、锅中热油，慢火小煎至两面金黄，入酱油和番茄酱让萝卜骨裹上酱汁。			2061962975	00	0	1397727023272
3258229-	0		1	Sat Oct 12 18:46:23 +0800 2013			3632650298655033	3632650298655033				3632650298655033	0			5	<a href=" rel="nofollow">热门微博</a>	一天一苹果，医生远离我[bm可爱]分享给你爱的人噢			2061962975	00	3632636583234017	1397727023272
3258230-	0		4	Tue Jan 21 17:13:52 +0800 2014			3669228181674172	3669228181674172				3669228181674172	0		#	15	<a href=" rel="nofollow">360浏览器超速版</a>	#大厨房，小秘密#【茶渣去除微波炉异味】微波炉里的异味是否让你烦恼？将冲泡剩下的茶渣放入微波炉的耐热盘中，用中小火的火力加热1-2分钟，微波炉中会弥漫茶香，异味拜拜啦！			2061962975	00	0	1397727023272
3258231-	0		6	Tue Feb 11 17:17:00 +0800 2014			3676839115235584	3676839115235584				3676839115235584	0		#	8	<a href=" rel="nofollow">微博 weibo.com</a>	#厨能生巧#【铁锅烹饪有啥好】研究者以黄瓜、番茄、青菜、卷心菜等7种新鲜蔬菜做实验。结果发现：使用铁锅烹熟的菜肴，维生素C含量明显高于使用不锈钢锅和不粘锅烹饪的菜肴。			2061962975	00	0	1397727023272
3258232-	0		4	Fri Apr 11 22:44:35 +0800 2014			3698302438490816	3698302438490816				3698302438490816	0		#	3	<a href=" rel="nofollow">微博 weibo.com</a>	#美的美梦#这世界从来就没有心到不了的地方。晚安，各位！			2061962975	00	0	1397727023273
3258233-	0		7	Fri Nov 15 18:57:53 +0800 2013			3644974380057870	3644974380057870				3644974380057870	0		#	5	<a href=" rel="nofollow">专业版微博</a>	各种吃饭姿势大汇总，你是哪一式？？（图片：想念熊）			2061962975	00	0	1397727023273
3258234-	1		7	Fri Jan 31 20:43:53 +0800 2014			3672904921508654	3672904921508654				3672904921508654	0		#	3	<a href=" rel="nofollow">三星Galaxy_S</a>	#茶余饭后#收到红包后，大家的第一反应是不是先掂量下有多厚？ 			2061962975	00	0	1397727023273
3258235-	0		6	Sat Feb 08 22:00:00 +0800 2014			3675823170664854	3675823170664854				3675823170664854	0		#	1	<a href=" rel="nofollow">微博 weibo.com</a>	#美的美梦#虽然不是每天都是好的，但是，一天里面总有一点美好的事。晚安			2061962975	00	0	1397727023274
3258236-	1		7	Mon Feb 10 12:29:14 +0800 2014			3676404308370351	3676404308370351				3676404308370351	0		#	9	<a href=" rel="nofollow">360浏览器超速版</a>	#食刻好心情#【豆腐饼】1、胡萝卜、香菇、葱剁碎备用。 2、豆腐捏碎，加入切好的香菇、胡萝卜及葱，加盐、生粉搅拌均匀。 3、锅中热油后转小火，放入豆腐饼，煎至两面金黄。			2061962975	00	0	1397727023274
3258237-	1		4	Thu Jan 30 20:21:51 +0800 2014			3672536992744114	3672536992744114				3672536992744114	0		#	4	<a href=" rel="nofollow">三星Galaxy_S</a>	#茶余饭后#【年初一需注意】1.已嫁之女不可回娘家；2.早餐忌吃稀饭、荤食及药品；3.忌叫他人姓名催人起床；4.忌跟还在睡觉的人拜；5.大年初一不清扫卫生。明天是初一，大家谨记啦[心]			2061962975	00	0	1397727023274
3258238-	0		25	Fri Oct 18 16:06:59 +0800 2013			3634784515404227	3634784515404227				3634784515404227	0			83	<a href=" rel="nofollow">专业版微博</a>	22日京东首发，约定你！惊喜多多，千万不要错过噢！			2061962975	00	3634686624719659	1397727023274
3258239-	0		2	Wed Nov 13 22:42:49 +0800 2013			3644306202196277	3644306202196277				3644306202196277	0		#	1	<a href=" rel="nofollow">专业版微博</a>	#美的美梦#遇到挫折时，你不用觉得自己是天底下最不幸的人，在幸与不幸之间，还有相当一大段的广阔空间，就站在这里吧，一切会好起来的~阿拉神，晚安~			2061962975	00	0	1397727023275
3258240-	1		0	Mon Mar 31 15:42:37 +0800 2014			3694209980633286	3694209980633286				3694209980633286	0		#	2	<a href=" rel="nofollow">微博 weibo.com</a>	#食刻好心情#别告诉我此时此刻你想的不是下午茶！据说吃货看到下面这些会心情大好~[偷笑]			2061962975	00	0	1397727023275
3258241-	0		3	Mon Dec 02 13:38:52 +0800 2013			3651054681792611	3651054681792611				3651054681792611	0		#	5	<a href=" rel="nofollow">360浏览器超速版</a>	#美的gogo购#作为厨房达人必备的三项厨电。烤出各种美味的烤箱，具有“蒸”功能更健康的美的蒸立方微波炉，一按即洗无后顾之忧的美的蒸汽洗油烟机。这种完美组合你拥有里面几个了？			2061962975	00	0	1397727023275
3258242-	0		2	Tue Dec 10 20:30:15 +0800 2013			3654057312689200	3654057312689200				3654057312689200	0		#	9	<a href=" rel="nofollow">美的蒸立方微波炉-蓝V</a>	#茶余饭后#【4大食物防中毒】1、未煮熟的四季豆中的皂素，会刺激消化道；蚕豆如果烹调不当当中的巢菜碱苷，可引起急性溶血性贫血(蚕豆黄病)；3、黄花菜会在人体组织内被氧化，生成二秋水仙碱，毒害人体胃肠道、泌尿系统；4、豆浆未煮熟时就食用，可引起食物中毒。转给你关心的人吧。			2061962975	00	0	1397727023276
3258243-	0		2	Fri Jan 31 16:14:04 +0800 2014			3672837015429535	3672837015429535				3672837015429535	0		#	0	<a href=" rel="nofollow">美的蒸立方微波炉-蓝V</a>	#轻松一刻#如果你细心留意一下，总能发现生活中不同的“大眼睛”。 			2061962975	00	0	1397727023276
3258244-	0		14	Thu Feb 27 08:34:14 +0800 2014			3682505762412373	3682505762412373				3682505762412373	0		#	2	<a href=" rel="nofollow">360浏览器超速版</a>	#美的早创意#now时钟，拒绝拖延症。计划好的事，现在就开始做吧！			2061962975	00	0	1397727023276
3258245-	0		12	Thu Oct 17 09:09:35 +0800 2013			3634317072730915	3634317072730915				3634317072730915	0			12	<a href=" rel="nofollow">360浏览器超速版</a>	[太开心]当然要转发啦！积极来参加活动吧			2061962975	00	3634094347181086	1397727023276
3258246-	0		7	Fri Dec 06 20:30:13 +0800 2013			3652607761269132	3652607761269132				3652607761269132	0		#	8	<a href=" rel="nofollow">美的蒸立方微波炉-蓝V</a>	#茶余饭后#【雾霾来袭该吃啥？】1、黑木耳黑能净涤肠胃、养肺气清肺管；2、萝卜能提高肺脏排毒能力；3、百合能提高肺脏抗毒能力；4、山药对人体具有特殊的保健作用，补脾养胃、补肺益肾。5、莲藕健胃开脾，滋养强壮。[心]收藏起来吧			2061962975	00	0	1397727023277
3258247-	1		5	Sun Dec 08 22:38:34 +0800 2013			3653364828687302	3653364828687302				3653364828687302	0		#	1	<a href=" rel="nofollow">360浏览器超速版</a>	#美的美梦#你不能决定太阳何时升起，但你能改变自己几点起床。细节，决定一切。晚安！			2061962975	00	0	1397727023277
3258248-	0		3	Fri Dec 06 17:31:58 +0800 2013			3652562890707781	3652562890707781				3652562890707781	0			2	<a href=" rel="nofollow">360浏览器超速版</a>	口耐~~谁能粘一桌美食~~~[花心]			2061962975	00	3651709505584166	1397727023277
3258249-	0		1	Mon Nov 25 17:45:51 +0800 2013			3648580122525507	3648580122525507				3648580122525507	0			8	<a href=" rel="nofollow">专业版微博</a>	[哈哈]电饭煲都怒啦。大家可要善待他们噢！@美的生活电器官方微博			2061962975	00	3648547209387504	1397727023278
3258250-	0		8	Wed Dec 25 16:12:06 +0800 2013			3659428164801088	3659428164801088				3659428164801088	0		#	5	<a href=" rel="nofollow">360浏览器超速版</a>	#美事偷着乐#老鸭语重心长地对鸭崽子们说，“没有美的烤箱，我们什么都不是啊！！”亲们喜欢吃烤鸭么？！			2061962975	00	0	1397727023278
3258251-	0		2	Sat Dec 14 10:46:18 +0800 2013			3655359912322428	3655359912322428				3655359912322428	0		#	1	<a href=" rel="nofollow">360浏览器超速版</a>	#美的一天#人一生中有很多可以“忙”的。有人为名而忙，有人为利而忙，有人为情而忙，你又为了什么而忙碌呢？			2061962975	00	0	1397727023278
3258252-	2		8	Fri Jan 03 15:36:18 +0800 2014			3662680646631945	3662680646631945				3662680646631945	0		#	9	<a href=" rel="nofollow">360浏览器超速版</a>	#美事偷着乐#下午茶，小黄人送你一个蛋糕！要的就转走噢			2061962975	00	0	1397727023278
3258253-	0		12	Wed Oct 16 17:34:50 +0800 2013			3634081835474062	3634081835474062				3634081835474062	0			6	<a href=" rel="nofollow">专业版微博</a>	[奥特曼]生活就要追求更美的			2061962975	00	3633951727669456	1397727023279
3258254-	433		2326	Sat Mar 22 11:56:59 +0800 2014			3690891707366991	3690891707366991				3690891707366991	0		#	16498	<a href=" rel="nofollow">微博 weibo.com</a>	#早知道#早知道变频蒸可以锁住饭菜营养，还用恶补维生素？早知道油烟机可以一键清洗，还用这么费劲？早知道电烤箱什么都可以烤，还怕胃口挑剔？早知道吸尘器持久大吸力，还用烦心么？			2061962975	00	0	1397727023279
3258255-	1		9	Sun Dec 08 08:16:30 +0800 2013			3653147882543132	3653147882543132				3653147882543132	0		#	2	<a href=" rel="nofollow">360浏览器超速版</a>	#美的一天#【12星座早餐吃什么？】白羊（面包）;金牛（小笼包）;双子（小馄饨）;巨蟹座（奶黄包）;狮子（皮蛋粥）;处女（麦片）;天秤（水饺）;天蝎（烧卖）;射手（生煎）;摩羯（杂粮饼）;水瓶（汤面）;双鱼座（蛋饼）。亲们今天早餐吃什么？			2061962975	00	0	1397727023279
3258256-	0		7	Sat Oct 12 10:43:06 +0800 2013			3632528667308658	3632528667308658				3632528667308658	0		#	4	<a href=" rel="nofollow">美的蒸立方微波炉-蓝V</a>	#美事鲜闻#【new！常喝低糖饮料更易患抑郁？】据美国“每日健康新闻网”报道，低糖饮料可能影响人的情绪。据调查显示，每天喝至少4罐苏打水的参试者与不喝苏打水等低糖饮料的参试者抑郁症发病率高30%。转给身边喜欢喝低糖饮料的亲们吧！ 			2061962975	00	0	1397727023279
3258257-	3		150	Mon Jan 27 10:01:59 +0800 2014			3671293825893310	3671293825893310				3671293825893310	0		#	92	<a href=" rel="nofollow">微博 weibo.com</a>	#美的新厨意，年味智造家#【腊月二十七，宰鸡赶大集】年味，是热闹的市集，那此起彼伏的叫卖声。分享你所知道的腊月二十七年俗并@ 三位好友，参与活动吧！			2061962975	00	0	1397727023280
3258258-	2		13	Sat Oct 12 14:35:59 +0800 2013			3632587275042620	3632587275042620				3632587275042620	0		#	14	<a href=" rel="nofollow">专业版微博</a>	#美事偷着乐#“小明，吃草莓吗？” “吃！” “那你自己去洗下。”“那不吃了。”身边总有这么懒的吃货！同意吗！！[阴险]			2061962975	00	0	1397727023280
